circle,division,subdivision,section,area,catdesc,catcode,totservices,billdservices,units,load,month,year,units_per_service,load_utilization,demand_category,date
HYDERABAD CENTRAL,SAIFABAD,HYDERGUDA,ABIDS,GRC-1,EV CHARGING STATIONS,9,1,1.0,4989.0,54.0,3,2025,4989.0,92.38888888888889,High Demand,2025-03-01
HYDERABAD CENTRAL,SAIFABAD,HYDERGUDA,GUNFOUNDRY,"FATE MAINDAN, K VENUGOPALA CHA",EV CHARGING STATIONS,9,1,1.0,5909.0,54.0,3,2025,5909.0,109.42592592592592,High Demand,2025-03-01
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,CT METER,EV CHARGING STATIONS,9,2,1.0,827.0,108.0,3,2025,827.0,7.657407407407407,Moderate Demand,2025-03-01
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,SHANKARMUTT,CT METER,EV CHARGING STATIONS,9,1,1.0,2030.0,54.0,3,2025,2030.0,37.592592592592595,Moderate Demand,2025-03-01
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,SHANKARMUTT,GRC HV SHANKARMUTT,EV CHARGING STATIONS,9,1,1.0,174.0,15.0,3,2025,174.0,11.6,Low Demand,2025-03-01
HYDERABAD CENTRAL,SAIFABAD,HYDERGUDA,HIMAYAT NAGAR,GRC- ASSISTANT ENGINEER,EV CHARGING STATIONS,9,1,1.0,3274.0,54.0,3,2025,3274.0,60.629629629629626,High Demand,2025-03-01
HYDERABAD SOUTH,BEGUM BAZAR,TROOP BAZAR,TROOP BAZAR,GRC CT (SLI),EV CHARGING STATIONS,9,1,1.0,1138.0,54.0,3,2025,1138.0,21.074074074074073,Moderate Demand,2025-03-01
HYDERABAD SOUTH,CHARMINAR,FALAKNUMA,CHATRINAKA,GRC,EV CHARGING STATIONS,9,1,1.0,724.0,12.0,3,2025,724.0,60.333333333333336,Moderate Demand,2025-03-01
HYDERABAD SOUTH,CHARMINAR,CHARMINAR,HUSSAINI ALAM,GRC,EV CHARGING STATIONS,9,1,1.0,3412.0,17.0,3,2025,3412.0,200.7058823529412,High Demand,2025-03-01
HYDERABAD SOUTH,CHARMINAR,FALAKNUMA,FALAKNUMA,GRC,EV CHARGING STATIONS,9,1,1.0,1332.0,12.0,3,2025,1332.0,111.0,Moderate Demand,2025-03-01
HYDERABAD SOUTH,CHARMINAR,CHARMINAR,MOGHAL PURA,GRC SERVICES,EV CHARGING STATIONS,9,1,1.0,3169.0,10.0,3,2025,3169.0,316.9,High Demand,2025-03-01
HYDERABAD SOUTH,CHARMINAR,MIR ALAM,ATTAPUR,CT METER,EV CHARGING STATIONS,9,2,1.0,3989.0,40.0,3,2025,3989.0,99.725,High Demand,2025-03-01
HYDERABAD SOUTH,CHARMINAR,MIR ALAM,ATTAPUR,GRC,EV CHARGING STATIONS,9,2,1.0,29.0,68.0,3,2025,29.0,0.4264705882352941,Low Demand,2025-03-01
HYDERABAD SOUTH,BEGUM BAZAR,SEETHARAM BAGH,DATTATREYA COLONY,GRCHV DATTACOLONY,EV CHARGING STATIONS,9,1,1.0,3060.0,18.0,3,2025,3060.0,170.0,High Demand,2025-03-01
HYDERABAD SOUTH,BEGUM BAZAR,BEGUM BAZAR,CHUDI BAZAR,GRCHV CHUDIBAZAR,EV CHARGING STATIONS,9,1,1.0,425.0,22.0,3,2025,425.0,19.318181818181817,Moderate Demand,2025-03-01
HYDERABAD SOUTH,ASMANGADH,SANTOSH NAGAR,SANTOSHNAGAR,TOTAL HV SERVICES,EV CHARGING STATIONS,9,1,1.0,373.0,54.0,3,2025,373.0,6.907407407407407,Moderate Demand,2025-03-01
HYDERABAD SOUTH,ASMANGADH,CHANCHALGUDA,CHANCHALGUDA,SHAH COLONY,EV CHARGING STATIONS,9,1,1.0,3339.0,12.0,3,2025,3339.0,278.25,High Demand,2025-03-01
MAHABOOBNAGAR,JADCHERLA,RAJAPUR,RAJAPUR,RANGAREDDYGUDA,EV CHARGING STATIONS,9,1,1.0,131.0,30.0,3,2025,131.0,4.366666666666666,Low Demand,2025-03-01
MAHABOOBNAGAR,MAHABOOBNAGAR,MBNR-TOWN,TOWN -III,TOWN - III -GA,EV CHARGING STATIONS,9,1,1.0,845.0,7.0,3,2025,845.0,120.71428571428571,Moderate Demand,2025-03-01
MAHABOOBNAGAR,MAHABOOBNAGAR,MBNR-TOWN,TOWN -III,TOWN - III -PE,EV CHARGING STATIONS,9,2,1.0,663.0,15.0,3,2025,663.0,44.2,Moderate Demand,2025-03-01
MAHABOOBNAGAR,MAHABOOBNAGAR,MBNR-TOWN,TOWN -III,TOWN-III AE,EV CHARGING STATIONS,9,1,1.0,1176.0,30.0,3,2025,1176.0,39.2,Moderate Demand,2025-03-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,JADCHERLA,NAGASALA,EV CHARGING STATIONS,9,1,1.0,104.0,25.0,3,2025,104.0,4.16,Low Demand,2025-03-01
MAHABOOBNAGAR,MAHABOOBNAGAR,MBNR-RURAL,C AND O,APPANNAPALLY,EV CHARGING STATIONS,9,1,1.0,292.0,7.0,3,2025,292.0,41.714285714285715,Moderate Demand,2025-03-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,JADCHERLA RURAL,JADCHERLA,EV CHARGING STATIONS,9,2,1.0,5623.0,82.0,3,2025,5623.0,68.57317073170732,High Demand,2025-03-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,ADDAKAL,KATARAM,EV CHARGING STATIONS,9,1,1.0,1391.0,54.0,3,2025,1391.0,25.75925925925926,Moderate Demand,2025-03-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,JADCHERLA RURAL,MACHARAM-J,EV CHARGING STATIONS,9,2,1.0,7263.25,104.0,3,2025,7263.25,69.8389423076923,High Demand,2025-03-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,JADCHERLA RURAL,MALLABOINPALLY,EV CHARGING STATIONS,9,1,1.0,233.0,30.0,3,2025,233.0,7.766666666666667,Moderate Demand,2025-03-01
MAHABOOBNAGAR,JADCHERLA,RAJAPUR,BALANAGAR,BALANAGAR,EV CHARGING STATIONS,9,1,1.0,4606.0,52.0,3,2025,4606.0,88.57692307692308,High Demand,2025-03-01
MEDAK,TOOPRAN,TOOPRAN,KALKALL,MANOHARABAD,EV CHARGING STATIONS,9,1,1.0,26.0,54.0,3,2025,26.0,0.48148148148148145,Low Demand,2025-03-01
MEDAK,TOOPRAN,TOOPRAN,KALKALL,MUPPUREDDYPALLY,EV CHARGING STATIONS,9,1,1.0,41.0,54.0,3,2025,41.0,0.7592592592592593,Low Demand,2025-03-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,KOMPALLY HV,EV CHARGING STATIONS,9,1,1.0,172.0,22.0,3,2025,172.0,7.818181818181818,Low Demand,2025-03-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,GAJULARAMARAM,MAHADEVAPURAM,EV CHARGING STATIONS,9,1,1.0,13.0,54.0,3,2025,13.0,0.24074074074074073,Low Demand,2025-03-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,PETBASHEERABAD,PET BASHEERABAD,EV CHARGING STATIONS,9,1,1.0,11.0,54.0,3,2025,11.0,0.2037037037037037,Low Demand,2025-03-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,AMR ROAD CENTRAL PARK,EV CHARGING STATIONS,9,1,1.0,584.0,38.0,3,2025,584.0,15.368421052631579,Moderate Demand,2025-03-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,QUTHBULLAPUR,QUTHBULLAPUR,EV CHARGING STATIONS,9,1,1.0,2537.0,54.0,3,2025,2537.0,46.98148148148148,Moderate Demand,2025-03-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,KOMPALLY,EV CHARGING STATIONS,9,1,1.0,3.0,30.0,3,2025,3.0,0.1,Low Demand,2025-03-01
MEDCHAL,KUKATPALLY,MIYAPUR,HYDERNAGAR,B K ENCLAVE,EV CHARGING STATIONS,9,1,1.0,1949.0,5.0,3,2025,1949.0,389.8,Moderate Demand,2025-03-01
MEDCHAL,KUKATPALLY,MIYAPUR,HYDERNAGAR,HYDERNAGAR CT METERS,EV CHARGING STATIONS,9,2,1.0,36.0,68.0,3,2025,36.0,0.5294117647058824,Low Demand,2025-03-01
MEDCHAL,MEDCHAL,MEDCHAL,GUNDLAPOCHAMPALLY,HIGH VALUE,EV CHARGING STATIONS,9,1,1.0,4087.0,40.0,3,2025,4087.0,102.175,High Demand,2025-03-01
MEDCHAL,JEEDIMETLA,SHAPUR NAGAR,SHAPURNAGAR,IDA JEEDIMETLA,EV CHARGING STATIONS,9,1,1.0,2616.0,54.0,3,2025,2616.0,48.44444444444444,Moderate Demand,2025-03-01
MEDCHAL,JEEDIMETLA,SHAPUR NAGAR,SHAPURNAGAR,PHASE-4 IDA JEEDIMETLA,EV CHARGING STATIONS,9,1,1.0,1905.0,54.0,3,2025,1905.0,35.27777777777778,Moderate Demand,2025-03-01
MEDCHAL,MEDCHAL,MEDCHAL,MEDCHAL RURAL,ATTIVELLY HV,EV CHARGING STATIONS,9,2,1.0,2090.0,75.0,3,2025,2090.0,27.866666666666667,Moderate Demand,2025-03-01
MEDCHAL,KUKATPALLY,MIYAPUR,MIYAPUR,MIYAPUR CT,EV CHARGING STATIONS,9,1,1.0,7263.25,54.0,3,2025,7263.25,134.50462962962962,High Demand,2025-03-01
MEDCHAL,MEDCHAL,SHAMEERPET,ALIABAD,THURKAPALLY,EV CHARGING STATIONS,9,2,1.0,1494.0,108.0,3,2025,1494.0,13.833333333333334,Moderate Demand,2025-03-01
MEDCHAL,KUKATPALLY,KUKATPALLY,ALLWYN COLONY,V. NAGAR,EV CHARGING STATIONS,9,1,1.0,3256.0,31.0,3,2025,3256.0,105.03225806451613,High Demand,2025-03-01
MEDCHAL,KUKATPALLY,MIYAPUR,NIZAMPET,NIZAMPET CT,EV CHARGING STATIONS,9,1,1.0,1710.0,45.0,3,2025,1710.0,38.0,Moderate Demand,2025-03-01
MEDCHAL,KUKATPALLY,MIYAPUR,VEMANA COLONY,CTMETER,EV CHARGING STATIONS,9,1,1.0,2685.0,20.0,3,2025,2685.0,134.25,Moderate Demand,2025-03-01
MEDCHAL,MEDCHAL,SHAMEERPET,SHAMEERPET,PEDDAMMA COLONY,EV CHARGING STATIONS,9,1,1.0,175.0,8.0,3,2025,175.0,21.875,Low Demand,2025-03-01
MEDCHAL,KUKATPALLY,KUKATPALLY,KUKATPALLY, NON CT (KKP),EV CHARGING STATIONS,9,1,1.0,5889.0,22.0,3,2025,5889.0,267.6818181818182,High Demand,2025-03-01
MEDCHAL,MEDCHAL,SHAMEERPET,SHAMEERPET,THUMUKUNTA,EV CHARGING STATIONS,9,2,1.0,212.0,84.0,3,2025,212.0,2.5238095238095237,Low Demand,2025-03-01
MEDCHAL,KUKATPALLY,KUKATPALLY,KUKATPALLY,HVCT KKP,EV CHARGING STATIONS,9,1,1.0,2878.0,50.0,3,2025,2878.0,57.56,Moderate Demand,2025-03-01
MEDCHAL,JEEDIMETLA,JEEDIMETLA,BOWRAMPET,HV GM  TO SR X ROAD,EV CHARGING STATIONS,9,2,1.0,1714.0,99.0,3,2025,1714.0,17.31313131313131,Moderate Demand,2025-03-01
MEDCHAL,KUKATPALLY,MIYAPUR,BACHUPALLY,CT&HV,EV CHARGING STATIONS,9,1,1.0,2.0,22.0,3,2025,2.0,0.09090909090909091,Low Demand,2025-03-01
NAGARKURNOOL,NAGARKURNOOL,ACHAMPET,ACHAMPET,CHANDAPUR,EV CHARGING STATIONS,9,1,1.0,699.0,54.0,3,2025,699.0,12.944444444444445,Moderate Demand,2025-03-01
NAGARKURNOOL,NAGARKURNOOL,KALWAKURTHY,VANGOOR,VELUMALA PALLY,EV CHARGING STATIONS,9,1,1.0,2971.0,54.0,3,2025,2971.0,55.01851851851852,High Demand,2025-03-01
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN III,NALGONDA-DVK ROAD,EV CHARGING STATIONS,9,1,1.0,1391.0,30.0,3,2025,1391.0,46.36666666666667,Moderate Demand,2025-03-01
NALGONDA,NALGONDA,NALGONDA RURAL,NARKETPALLY,GOPALAIPALLY,EV CHARGING STATIONS,9,1,1.0,6350.0,54.0,3,2025,6350.0,117.5925925925926,High Demand,2025-03-01
NALGONDA,NALGONDA,NALGONDA RURAL,NARKETPALLY,GOPLAIPALLY,EV CHARGING STATIONS,9,1,1.0,1790.0,54.0,3,2025,1790.0,33.148148148148145,Moderate Demand,2025-03-01
NALGONDA,NALGONDA,NALGONDA RURAL,NARKETPALLY,NARKETPALLY TOWN2,EV CHARGING STATIONS,9,1,1.0,23.0,18.0,3,2025,23.0,1.2777777777777777,Low Demand,2025-03-01
NALGONDA,NALGONDA,NALGONDA RURAL,CHITYAL,PEDDAKAPARTHY,EV CHARGING STATIONS,9,3,1.0,4448.0,108.0,3,2025,4448.0,41.18518518518518,High Demand,2025-03-01
NALGONDA,NALGONDA,NALGONDA RURAL,CHITYAL,VATTIMARTHY,EV CHARGING STATIONS,9,1,1.0,1562.0,54.0,3,2025,1562.0,28.925925925925927,Moderate Demand,2025-03-01
NALGONDA,MIRYALGUDA,VEMULAPALLY,MADUGULAPALLY,KOTTAGUDEM,EV CHARGING STATIONS,9,1,1.0,1376.0,25.0,3,2025,1376.0,55.04,Moderate Demand,2025-03-01
NALGONDA,DEVARAKONDA,DEVARAKONDA,KONDA MALLEPALLY,SAGAR ROAD JP,EV CHARGING STATIONS,9,1,1.0,792.0,30.0,3,2025,792.0,26.4,Moderate Demand,2025-03-01
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,PAMANGUNDLA,EV CHARGING STATIONS,9,2,1.0,132.0,48.0,3,2025,132.0,2.75,Low Demand,2025-03-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,MAHESHWARAM,SRINAGAR,EV CHARGING STATIONS,9,3,1.0,6111.0,108.0,3,2025,6111.0,56.583333333333336,High Demand,2025-03-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,KANDUKUR,HV-2,EV CHARGING STATIONS,9,1,1.0,36.0,15.0,3,2025,36.0,2.4,Low Demand,2025-03-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,MAHESHWARAM,THUMMALOOR,EV CHARGING STATIONS,9,2,1.0,454.0,69.0,3,2025,454.0,6.579710144927536,Moderate Demand,2025-03-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,PAHADISHARIFF,MAMIDIPALLY,EV CHARGING STATIONS,9,1,1.0,2094.0,54.0,3,2025,2094.0,38.77777777777778,Moderate Demand,2025-03-01
RAJENDRA NAGAR,KANDUKUR,AMANGAL,AMANGAL,AMANGAL(HV),EV CHARGING STATIONS,9,1,1.0,1326.0,59.0,3,2025,1326.0,22.47457627118644,Moderate Demand,2025-03-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,MAHESHWARAM,IMAMGUDA,EV CHARGING STATIONS,9,1,1.0,123.0,15.0,3,2025,123.0,8.2,Low Demand,2025-03-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,GAGANPAHAD,EV CHARGING STATIONS,9,1,1.0,148.0,22.0,3,2025,148.0,6.7272727272727275,Low Demand,2025-03-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,E.BANDLAGUDA,EV CHARGING STATIONS,9,1,1.0,1177.0,49.0,3,2025,1177.0,24.020408163265305,Moderate Demand,2025-03-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,MAILRADEVPALLY,EV CHARGING STATIONS,9,1,1.0,7263.25,40.0,3,2025,7263.25,181.58125,High Demand,2025-03-01
RAJENDRA NAGAR,SHADNAGAR,SHADNAGAR,SHADNAGAR RURAL,CT METERS SDNR RURAL,EV CHARGING STATIONS,9,3,1.0,1.0,108.0,3,2025,1.0,0.009259259259259259,Low Demand,2025-03-01
RAJENDRA NAGAR,RAJENDRA NAGAR,SHAMSHABAD,SHAMSHABAD,NEW SHAMSHABAD,EV CHARGING STATIONS,9,1,1.0,1333.0,49.0,3,2025,1333.0,27.20408163265306,Moderate Demand,2025-03-01
SANGAREDDY,JOGIPET,JOGIPET,ANDOLE,ANDOLE,EV CHARGING STATIONS,9,1,1.0,281.0,30.0,3,2025,281.0,9.366666666666667,Moderate Demand,2025-03-01
SANGAREDDY,JOGIPET,NARAYANKHED,NARAYANKHED,NARAYANKHED TOWN 2,EV CHARGING STATIONS,9,1,1.0,167.0,30.0,3,2025,167.0,5.566666666666666,Low Demand,2025-03-01
SANGAREDDY,SANGAREDDY,SADASIVPET,KONDAPUR,KDPR HV 3,EV CHARGING STATIONS,9,2,1.0,726.0,60.0,3,2025,726.0,12.1,Moderate Demand,2025-03-01
SANGAREDDY,SANGAREDDY,ISNAPUR,ISNAPUR,CHITKUL VILLAGE(CHITKUL),EV CHARGING STATIONS,9,1,1.0,113.0,3.0,3,2025,113.0,37.666666666666664,Low Demand,2025-03-01
SANGAREDDY,SANGAREDDY,ISNAPUR,ISNAPUR,ISNP HV-2,EV CHARGING STATIONS,9,3,1.0,44.0,108.0,3,2025,44.0,0.4074074074074074,Low Demand,2025-03-01
SANGAREDDY,SANGAREDDY,ISNAPUR,ISNAPUR,ISNP HV-4,EV CHARGING STATIONS,9,1,1.0,569.0,25.0,3,2025,569.0,22.76,Moderate Demand,2025-03-01
SANGAREDDY,SANGAREDDY,SADASIVPET,MUNIPALLY,KAMKOLE,EV CHARGING STATIONS,9,1,1.0,1414.0,51.0,3,2025,1414.0,27.725490196078432,Moderate Demand,2025-03-01
SANGAREDDY,SANGAREDDY,SADASIVPET,SADASIVPET,PEDDAPUR,EV CHARGING STATIONS,9,1,1.0,231.0,31.0,3,2025,231.0,7.451612903225806,Moderate Demand,2025-03-01
SANGAREDDY,SANGAREDDY,SANGAREDDY,KANDI,KANDI,EV CHARGING STATIONS,9,1,1.0,1361.0,30.0,3,2025,1361.0,45.36666666666667,Moderate Demand,2025-03-01
SANGAREDDY,SANGAREDDY,SANGAREDDY,KANDI,OLD KANDI,EV CHARGING STATIONS,9,1,1.0,112.0,54.0,3,2025,112.0,2.074074074074074,Low Demand,2025-03-01
SANGAREDDY,SANGAREDDY,SADASIVPET,SADASIVPET,VIJAY JLM,EV CHARGING STATIONS,9,1,1.0,2278.0,54.0,3,2025,2278.0,42.18518518518518,Moderate Demand,2025-03-01
SANGAREDDY,SANGAREDDY,SADASIVPET,SADASIVPET RURAL,MADDIKUNTA,EV CHARGING STATIONS,9,1,1.0,202.0,54.0,3,2025,202.0,3.740740740740741,Low Demand,2025-03-01
SANGAREDDY,SANGAREDDY,SANGAREDDY,SANGAREDDY TOWN-I,FASALWADI,EV CHARGING STATIONS,9,1,1.0,23.0,54.0,3,2025,23.0,0.42592592592592593,Low Demand,2025-03-01
SANGAREDDY,SANGAREDDY,SANGAREDDY,SANGAREDDY TOWN-I,HV-I,EV CHARGING STATIONS,9,1,1.0,357.0,30.0,3,2025,357.0,11.9,Moderate Demand,2025-03-01
SANGAREDDY,SANGAREDDY,SADASIVPET,SADASIVPET RURAL,SURARAM,EV CHARGING STATIONS,9,1,1.0,204.0,30.0,3,2025,204.0,6.8,Low Demand,2025-03-01
SANGAREDDY,ZAHEERABAD,ZAHEERABAD TOWN,ZAHEERABAD RURAL,CT METERS,EV CHARGING STATIONS,9,1,1.0,1987.0,54.0,3,2025,1987.0,36.7962962962963,Moderate Demand,2025-03-01
SANGAREDDY,ZAHEERABAD,ZAHEERABAD TOWN,KOHEER,DIGWAL,EV CHARGING STATIONS,9,1,1.0,231.0,30.0,3,2025,231.0,7.7,Moderate Demand,2025-03-01
SANGAREDDY,ZAHEERABAD,ZAHEERABAD TOWN,MANNAPUR,C T METERS,EV CHARGING STATIONS,9,2,1.0,493.0,79.0,3,2025,493.0,6.2405063291139244,Moderate Demand,2025-03-01
SANGAREDDY,PATANCHERU,RC PURAM,M.I.G.,MIG HV,EV CHARGING STATIONS,9,1,1.0,5604.0,54.0,3,2025,5604.0,103.77777777777777,High Demand,2025-03-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,JINKALA BAVI,EV CHARGING STATIONS,9,1,1.0,269.0,54.0,3,2025,269.0,4.981481481481482,Moderate Demand,2025-03-01
SAROORNAGAR,SAROORNAGAR,SAROORNAGAR,SAROORNAGAR,VENKATESWARA COLON,EV CHARGING STATIONS,9,1,1.0,3438.0,12.0,3,2025,3438.0,286.5,High Demand,2025-03-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,ADARSHNAGAR COLONY,EV CHARGING STATIONS,9,1,1.0,7263.25,54.0,3,2025,7263.25,134.50462962962962,High Demand,2025-03-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,S B H COLONY (V-1),EV CHARGING STATIONS,9,1,1.0,5695.0,54.0,3,2025,5695.0,105.46296296296296,High Demand,2025-03-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,BANDLAGUDA,EV CHARGING STATIONS,9,1,1.0,287.0,18.0,3,2025,287.0,15.944444444444445,Moderate Demand,2025-03-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,ROCK TOWN-II,EV CHARGING STATIONS,9,1,1.0,2563.0,54.0,3,2025,2563.0,47.46296296296296,Moderate Demand,2025-03-01
SAROORNAGAR,IBRAHIMPATNAM,TURKAYAMJAL,ABDULLAPURMET,ABDULLA PUR METT,EV CHARGING STATIONS,9,1,1.0,1957.0,54.0,3,2025,1957.0,36.24074074074074,Moderate Demand,2025-03-01
SAROORNAGAR,IBRAHIMPATNAM,TURKAYAMJAL,TURKAYAMZAL,NADERGUL,EV CHARGING STATIONS,9,1,1.0,173.0,30.0,3,2025,173.0,5.766666666666667,Low Demand,2025-03-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,TYAGA RAYA NAGAR,EV CHARGING STATIONS,9,1,1.0,1162.0,54.0,3,2025,1162.0,21.51851851851852,Moderate Demand,2025-03-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,VIJAYA GARDEN,EV CHARGING STATIONS,9,1,1.0,1353.0,65.0,3,2025,1353.0,20.815384615384616,Moderate Demand,2025-03-01
SAROORNAGAR,IBRAHIMPATNAM,TURKAYAMJAL,ABDULLAPURMET,KOTHA GUDA,EV CHARGING STATIONS,9,1,1.0,465.0,54.0,3,2025,465.0,8.61111111111111,Moderate Demand,2025-03-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,AUTONAGAR,CHANDRAPURI COLONY,EV CHARGING STATIONS,9,1,1.0,5460.0,65.0,3,2025,5460.0,84.0,High Demand,2025-03-01
SAROORNAGAR,SAROORNAGAR,SAROORNAGAR,RAMAKRISHNAPURAM,VIJAYA PURI,EV CHARGING STATIONS,9,2,1.0,7263.25,108.0,3,2025,7263.25,67.25231481481481,High Demand,2025-03-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,HV-1,EV CHARGING STATIONS,9,1,1.0,2636.0,13.0,3,2025,2636.0,202.76923076923077,Moderate Demand,2025-03-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,AUTONAGAR,SRINIVASA NAGAR,EV CHARGING STATIONS,9,1,1.0,4896.0,21.0,3,2025,4896.0,233.14285714285714,High Demand,2025-03-01
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,S N REDDY NAGAR,EV CHARGING STATIONS,9,1,1.0,738.0,30.0,3,2025,738.0,24.6,Moderate Demand,2025-03-01
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,SRINIVASACOLONY(L),EV CHARGING STATIONS,9,1,1.0,2836.0,5.0,3,2025,2836.0,567.2,Moderate Demand,2025-03-01
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,VANASTHALIPURAM,NGO S COLONY,EV CHARGING STATIONS,9,2,1.0,5766.0,108.0,3,2025,5766.0,53.388888888888886,High Demand,2025-03-01
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,VANASTHALIPURAM,NGOS COLONY SECTOR III,EV CHARGING STATIONS,9,1,1.0,610.0,54.0,3,2025,610.0,11.296296296296296,Moderate Demand,2025-03-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,PEDDA AMBERPET,SAI COLONY,EV CHARGING STATIONS,9,1,1.0,122.0,22.0,3,2025,122.0,5.545454545454546,Low Demand,2025-03-01
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,VANASTHALIPURAM,R.S.S.GROUNDS,EV CHARGING STATIONS,9,1,1.0,3715.0,54.0,3,2025,3715.0,68.79629629629629,High Demand,2025-03-01
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,VANASTHALIPURAM,"SECTOR-5,NGOS COLONY",EV CHARGING STATIONS,9,1,1.0,2945.0,54.0,3,2025,2945.0,54.53703703703704,Moderate Demand,2025-03-01
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,VANASTHALIPURAM,VIJAYAPURI COLONY PHASE - I,EV CHARGING STATIONS,9,1,1.0,2194.0,54.0,3,2025,2194.0,40.629629629629626,Moderate Demand,2025-03-01
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,HV CPT SOUTH,EV CHARGING STATIONS,9,1,1.0,238.0,22.0,3,2025,238.0,10.818181818181818,Moderate Demand,2025-03-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,C T METERS,EV CHARGING STATIONS,9,1,1.0,963.0,54.0,3,2025,963.0,17.833333333333332,Moderate Demand,2025-03-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,C T METERS,EV CHARGING STATIONS,9,2,1.0,7263.25,94.0,3,2025,7263.25,77.2686170212766,High Demand,2025-03-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,GOKUL NAGAR,EV CHARGING STATIONS,9,1,1.0,196.0,5.0,3,2025,196.0,39.2,Low Demand,2025-03-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,GRC HV TARNAKA,EV CHARGING STATIONS,9,1,1.0,3253.0,10.0,3,2025,3253.0,325.3,High Demand,2025-03-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,RAVINDERA NAGAR NORTH,EV CHARGING STATIONS,9,1,1.0,926.0,8.0,3,2025,926.0,115.75,Moderate Demand,2025-03-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,C T METERS,EV CHARGING STATIONS,9,1,1.0,14.0,54.0,3,2025,14.0,0.25925925925925924,Low Demand,2025-03-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,GEETA NGR &VINAYAK NGR (GRP-M),EV CHARGING STATIONS,9,2,1.0,3846.0,35.0,3,2025,3846.0,109.88571428571429,High Demand,2025-03-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,R.P. NILAYAM,HIGH VALVE-CT METERS (GRP-M),EV CHARGING STATIONS,9,2,1.0,7263.25,107.0,3,2025,7263.25,67.88084112149532,High Demand,2025-03-01
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,MARREDPALLY,CT METERS (GRP-M),EV CHARGING STATIONS,9,1,1.0,2044.0,54.0,3,2025,2044.0,37.851851851851855,Moderate Demand,2025-03-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,PRASHANTH NAGAR CLY (GRP-B),EV CHARGING STATIONS,9,2,1.0,118.0,4.0,3,2025,118.0,29.5,Low Demand,2025-03-01
